trial,women.intervention.bleed,women.intervention.no.bleed,women.control.bleed,women.control.no.bleed,men.intervention.bleed,men.intervention.no.bleed,men.control.bleed,men.control.no.bleed
CURE,96,2324,58,2358,135,3704,111,3776
COMMIT,26,6340,20,6373,56,16540,53,16445
CLARITY-TIMI 28,11,341,11,325,22,1378,19,1384
PLATO,284,2371,276,2357,795,5883,759,5899
TRILOGY ACS,24,1286,14,1276,53,2257,37,2296
