age,gender,n,bleed,cv,other,surv
30-39,Male,507,0,8,2,497
40-49,Male,2928,6,77,22,2823
50-59,Male,5513,18,228,69,5198
60-69,Male,6688,32,563,220,5873
70-79,Male,6837,67,1299,557,4914
80-89,Male,4653,90,1600,566,2397
90-99,Male,692,15,342,110,225
30-39,Female,147,0,8,4,135
40-49,Female,793,0,22,16,755
50-59,Female,1681,13,84,40,1544
60-69,Female,3109,13,312,161,2623
70-79,Female,5066,48,990,437,3591
80-89,Female,5518,91,1933,597,2897
90-99,Female,1528,28,683,228,589
