trial,nmc,nmt,nwc,nwt,rmc,rmt,rwc,rwt
CHAMPION PCI+PLATFORM,4976,5111,1977,1878,176,159,81,57
CHAMPION PHOENIX,3976,3913,1493,1557,219,183,103,74
PEGASUS-TIMI 54,5350,10752,1717,3343,435,740,143,240
PLATO,6658,6678,2633,2655,685,583,327,276
TRILOGY ACS,2842,2834,1821,1829,398,370,250,251
TRITON-TIMI 38,4977,5108,1818,1705,566,465,215,178
